tollgate_id,time_window,direction,volume
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,86.096
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,98.1458
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,104.672
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,121.059
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,121.048
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,111.899
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,92.4786
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,89.4432
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,78.1732
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,87.1779
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,55.6756
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,69.0049
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,57.4601
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.4988
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,92.2557
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,86.7518
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,125.648
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,99.4952
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,88.1848
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,84.5402
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,88.2116
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,81.7552
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,59.1801
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.0784
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,69.1017
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,66.7923
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,71.9716
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,76.4601
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,111.429
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,77.6884
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,66.7404
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,104.407
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,77.0148
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,81.1721
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,58.7589
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,79.2435
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,78.3425
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,123.226
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,117.122
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,134.08
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,115.856
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,128.884
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,103.154
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,89.6729
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.8922
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,88.1642
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,64.2668
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,70.5558
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,85.2598
